Iteration,Normal_Subs,Attackers,Total_Requests,Cache_Hit,Latency,PIT_Size,Attack_Interests,Cache_Evictions,Dropped_Packets,NACK_Sent,Baseline_Latency,Scenario
61,10,4,3967,1.3108142172926645,1.23225745486094,894,706,289,314,319,2.0221297411833814,IFA_Attack
62,10,4,4013,1.320707699975081,2.004887912828515,899,714,294,319,321,1.2977422429547218,IFA_Attack
63,10,4,4061,1.354346220142822,2.194587374713215,904,718,298,321,322,2.0917352945450665,IFA_Attack
64,10,4,4108,1.3631937682570594,2.2147755919103496,904,722,302,324,323,2.3760660156685307,IFA_Attack
65,10,4,4143,1.3758146270818248,2.3782529395376217,905,726,305,324,327,1.9717841414429975,IFA_Attack
66,10,4,4164,1.392891450528338,2.86976961625857,905,728,308,324,328,2.1601907619897727,IFA_Attack
67,10,4,4187,1.3852400286601385,2.6299656074448907,905,730,311,326,328,2.530423915876204,IFA_Attack
68,10,4,4280,1.355140186915888,2.6475267278522705,907,742,319,330,336,2.4509075698602145,IFA_Attack
69,10,4,4324,1.341350601295097,2.6674166593761175,907,750,324,334,340,2.2874507229675984,IFA_Attack
70,10,4,4379,1.3245033112582782,1.0856590025465347,909,754,331,336,340,1.748834264672672,IFA_Attack
71,10,4,4428,1.3324299909665764,1.1289056718293764,909,758,336,337,343,1.7018630091910405,IFA_Attack
72,10,4,4500,1.3333333333333335,1.57853901399341,910,766,343,340,348,2.722261877057271,IFA_Attack
73,10,4,4574,1.3117621337997376,1.182097577768002,911,774,350,343,353,2.2378880067847438,IFA_Attack
74,10,4,4623,1.3194895089768548,2.958369987311326,913,780,354,343,358,1.8330119506900746,IFA_Attack
75,10,4,4682,1.3455788124733021,2.819342795747552,914,786,359,346,361,1.4824817708122564,IFA_Attack
76,10,4,4716,1.3358778625954197,1.7452730141923545,915,790,363,347,364,1.3707866787951346,IFA_Attack
77,10,4,4777,1.3397529830437513,2.1010897403640048,915,798,370,351,367,2.7087294120845167,Normal
78,10,4,4835,1.3650465356773527,2.90416392619727,916,802,375,353,368,2.105365310040886,Normal
79,10,4,4908,1.365118174409128,2.5887330440183347,920,814,381,357,375,1.8145202719252949,Normal
80,10,4,4955,1.372351160443996,2.624673927515523,921,818,386,360,376,1.3790994279412947,Normal
81,10,4,4999,1.3802760552110422,2.3933292862798363,921,822,390,362,378,1.4372058970440877,Normal
82,10,4,5021,1.3941445927106155,2.1290971641282814,921,823,392,363,378,2.475712097344214,Normal
83,10,4,5076,1.3987391646966114,1.2838756775491154,927,830,397,367,381,1.8530317733359258,Normal
84,10,4,5131,1.4032352367959462,2.0369750152845496,929,834,401,369,383,2.2126010445189004,Normal
85,10,4,5172,1.3921113689095126,1.6963930628089823,929,838,407,371,385,1.944238930712337,Normal
86,10,4,5228,1.396327467482785,2.1142154933805597,929,849,411,376,391,2.304741835918751,Normal
87,10,4,5273,1.3844111511473545,1.3854698320875471,929,853,416,379,391,2.1903147769296436,Normal
88,10,4,5329,1.40739350722462,3.0015510600051902,930,862,419,382,396,1.1824639723662889,Normal
89,10,4,5372,1.4147431124348473,2.8341315551767665,931,866,422,385,397,1.5259508474750703,Normal
90,10,4,5456,1.4479472140762462,1.6763425459308496,933,878,426,391,403,2.170377603532782,Normal
91,10,4,5514,1.4327167210736307,3.0968957334957348,933,882,432,392,406,1.74705634829544,Normal
92,10,4,5589,1.4134907854714618,2.317554662439001,933,890,439,396,409,2.46626979116195,Normal
93,10,4,5659,1.4136773281498498,1.6503117951876447,937,895,446,398,411,1.2235800740279499,Normal
94,10,4,5680,1.4084507042253522,2.8968713309943257,937,898,448,398,414,1.4053465063779047,Normal
95,10,4,5740,1.4285714285714286,1.2618184334335059,938,903,452,400,416,2.0669953689050278,Normal
96,10,4,5809,1.446032019280427,1.5179889131740771,939,908,458,404,417,2.8321314590289006,Normal
97,10,4,5842,1.4378637452927079,1.7718640574205715,939,911,463,406,418,1.5083490895142995,Normal
98,10,4,5923,1.4182002363667061,1.5337836117892594,940,923,468,412,423,2.7386455997660706,Normal
99,10,4,5998,1.4338112704234744,3.076086240989996,941,931,474,417,426,1.0446588527164367,Normal
100,10,4,6044,1.439444076770351,2.9708735076405803,941,935,478,419,428,1.7084212553494647,Normal
